Brand,Ratings,Speaker,Size,HD,HDMI,USB,Cost
samsung,4.1,20,43,HD,0,1,50000
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
samsung,4.4,20,32,HD,2,1,16999
samsung,4.4,20,32,HD,2,1,17499
lg,4.2,20,50,HD,1,1,79990
samsung,4.3,20,55,Full HD,3,2,127900
lg,4.2,10,24,HD,1,1,6311
samsung,4.4,20,65,Ultra HD 4K,4,2,99999
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
samsung,4.5,20,55,Ultra HD 4K,2,1,59796
lg,4.1,20,49,Ultra HD 4K,3,3,124900
samsung,4.6,20,46,Full HD,0,3,100900
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
samsung,4.4,20,32,HD,2,1,16999
panasonic,4.5,35,49,Full HD,3,2,46999
panasonic,4.5,10,49,Full HD,2,1,39000
vu,4.3,20,32,HD,2,2,14490
samsung,4.4,20,32,HD,2,1,17499
samsung,4.4,20,65,Ultra HD 4K,4,2,99999
panasonic,3.9,20,49,Ultra HD 4K,3,2,114900
lg,4.2,20,49,Ultra HD 4K,4,3,138990
samsung,4.5,16,43,Full HD,3,3,69900
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
panasonic,4.1,20,55,Ultra HD 4K,3,2,148900
haier,3.8,16,43,Full HD,3,2,21900
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
lg,4.5,20,55,Ultra HD 4K,4,2,67077
samsung,4.0,20,43,Full HD,3,2,69900
samsung,4.4,20,32,HD,2,1,16999
samsung,4.5,20,50,Ultra HD 4K,2,1,46999
samsung,4.4,20,49,Full HD,2,2,62900
panasonic,4.3,20,43,Full HD,3,2,30999
samsung,4.4,20,32,HD,2,1,17499
samsung,4.7,20,40,Full HD,0,2,70900
samsung,4.9,20,40,Full HD,0,1,72000
samsung,4.6,20,40,Full HD,0,2,68900
samsung,4.4,20,65,Ultra HD 4K,4,2,99999
panasonic,4.3,20,43,Full HD,3,2,35464
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
haier,4.4,20,32,HD,3,1,8221
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
samsung,4.4,20,43,Ultra HD 4K,3,2,84900
samsung,4.4,20,32,HD,2,1,16999
samsung,4.4,10,32,HD,0,2,37700
samsung,4.4,20,32,HD,2,1,17499
samsung,4.5,20,55,Full HD,3,2,129900
samsung,4.4,20,65,Ultra HD 4K,4,2,99999
samsung,4.3,20,40,Full HD,0,2,66900
samsung,4.1,20,43,Ultra HD 4K,3,2,77900
panasonic,3.7,10,32,HD,1,1,28900
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
samsung,4.6,20,49,Full HD,3,2,91850
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
panasonic,4.2,20,32,HD,3,2,42000
samsung,4.4,20,32,HD,2,1,17499
samsung,3.9,10,32,HD,0,1,26700
panasonic,4.3,10,32,Full HD,1,1,39000
samsung,4.4,20,65,Ultra HD 4K,4,2,99999
panasonic,4.8,20,32,HD,3,2,37900
lg,4.3,20,43,Full HD,2,1,49990
panasonic,4.7,20,42,HD,3,0,51900
samsung,4.7,20,32,HD,0,1,32000
samsung,4.1,20,32,HD,2,2,23500
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
sony,5.0,20,46,Full HD,4,2,103900
samsung,4.8,20,40,Full HD,0,3,79500
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
sony,4.7,20,46,Full HD,1,2,93900
samsung,4.3,10,32,HD,2,1,22797
panasonic,4.9,20,42,Full HD,3,2,51900
sony,4.8,20,46,Full HD,4,2,83900
samsung,4.4,20,32,HD,2,1,16999
samsung,4.4,20,32,HD,2,1,17499
panasonic,4.9,20,42,HD,3,2,44900
samsung,4.3,20,43,Ultra HD 4K,3,2,76850
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
lg,4.5,20,49,Ultra HD 4K,3,3,125000
panasonic,4.3,20,32,HD,3,2,18999
samsung,4.4,20,65,Ultra HD 4K,4,2,99999
panasonic,4.4,10,40,Full HD,3,2,33999
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
samsung,4.5,20,32,Full HD,0,2,48900
samsung,4.5,40,55,Ultra HD 4K,4,2,76999
panasonic,4.3,20,40,Full HD,2,2,46900
sony,4.9,30,46,Full HD,4,2,113990
samsung,4.4,20,32,HD,2,1,17499
panasonic,4.7,20,32,Full HD,1,2,45900
samsung,4.4,20,32,Full HD,0,1,41900
samsung,4.4,20,65,Ultra HD 4K,4,2,99999
panasonic,5.0,20,42,Full HD,4,3,82900
haier,4.6,30,55,Ultra HD 4K,4,2,42560
samsung,4.5,20,32,Full HD,0,2,45900
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
panasonic,4.0,20,42,Full HD,4,2,139900
lg,4.5,20,55,Ultra HD 4K,4,3,62999
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
panasonic,4.5,16,42,Full HD,1,1,46490
samsung,4.4,20,32,HD,2,1,16999
samsung,4.2,20,49,Full HD,2,1,48980
samsung,4.4,20,32,HD,2,1,17499
samsung,4.5,20,43,Ultra HD 4K,2,1,32999
haier,4.2,20,32,HD,3,1,13990
panasonic,5.0,20,42,Full HD,1,3,78900
samsung,4.4,20,65,Ultra HD 4K,4,2,99999
lg,4.4,20,43,Full HD,2,1,34700
sony,4.7,20,49,Ultra HD 4K,4,3,99999
samsung,4.5,20,50,Ultra HD 4K,3,2,47999
lg,4.3,20,43,Ultra HD 4K,3,2,68000
samsung,4.7,20,32,Full HD,0,3,59000
samsung,4.8,20,32,Full HD,0,1,50000
lg,4.6,20,42,Full HD,3,1,62990
panasonic,4.3,20,40,Ultra HD 4K,3,2,74900
samsung,4.5,40,65,Ultra HD 4K,4,2,124999
panasonic,4.8,20,42,Full HD,1,2,66900
tcl,4.5,20,55,Ultra HD 4K,2,1,39599
samsung,4.1,20,40,Ultra HD 4K,4,3,83900
samsung,4.4,20,32,HD,2,1,16999
